類型,派系,醬底,營業日,店休日,排隊方式,點餐方式,支付方式,洗手間,營業狀態
二郎,創作系,味噌,一,一,現場排隊,座位掃碼,信用卡,有,已搬遷
冷麵,喜多方,牡蠣,二,二,號碼牌制,提前預約,多元支付,未知,已歇業
拉麵,家系,蒜味,三,三,記帳制,紙本菜單,現金,無,暫停營業
拌麵,擔擔麵,辣味,四,四,預約制,點餐機,,,暫時關閉
擔擔麵,煮干,醬油,五,五,,,,,營業中
沖繩麵,牛湯,鹽味,六,六,,,,,
沾麵,茶系,,日,日,,,,,
,蔬食,,不固定,無,,,,,
,蝦湯,,,不固定,,,,,
,豚骨,,,,,,,,
,雞清湯,,,,,,,,
,雞白湯,,,,,,,,
,雞豚,,,,,,,,
,魚介,,,,,,,,
,鴨湯,,,,,,,,
